InstanceIndex,Output,Classification
123,27.8,0
124,26.2,1
125,28.0,1
126,26.2,0
127,20.100000381469727,0
128,27.6,1
129,25.8,0
130,26.0,0
131,26.2,1
132,27.6,1
133,28.0,0
134,28.0,1
135,27.8,1
136,25.2,0
137,23.500099182128906,0
138,16.8,0
139,36.599998474121094,0
140,26.0,0
141,26.649999618530273,0
142,29.899999618530273,0
143,20.75,0
144,29.899999618530273,0
145,28.0,0
146,28.0,1
147,26.0,0
148,27.8,0
149,33.400001525878906,0
150,19.6,0
151,25.2,0
152,30.350000381469727,0
153,20.100000381469727,0
154,28.0,1
155,25.2,0
156,28.299999237060547,0
157,19.850000381469727,0
158,23.75,0
159,26.0,0
160,33.400001525878906,0
161,26.0,1
162,19.6,0
163,26.2,1
164,30.350000381469727,0
165,21.5,0
166,26.0,0
167,28.0,0
168,23.75,0
169,20.8,0
170,28.299999237060547,0
171,26.0,1
172,19.100000381469727,0
173,23.799999237060547,0
174,26.0,1
175,26.0,0
176,29.899999618530273,0
177,27.8,1
178,34.20000076293945,0
179,28.450000762939453,0
180,28.0,1
181,27.8,0
182,18.8,0
183,26.2,0
184,28.0,0
185,26.2,1
186,26.2,1
187,29.5,0
188,28.0,0
189,27.8,1
190,32.900001525878906,0
191,26.0,1
192,32.900001525878906,0
193,30.350000381469727,0
194,34.599998474121094,0
195,32.650001525878906,0
196,28.0,1
197,22.0,0
198,31.649999618530273,0
199,29.899999618530273,0
200,21.6,0
201,26.0,0
202,31.649999618530273,0
203,26.0,0
204,26.0,0
205,27.8,0
206,34.79999923706055,0
207,29.899999618530273,0
208,32.900001525878906,0
209,27.8,1
210,27.8,0
211,27.6,1
212,27.8,0
213,26.0,1
214,26.0,0
215,28.0,0
216,36.599998474121094,0
217,27.0,0
218,28.450000762939453,0
219,23.5,0
220,27.8,1
221,32.70000076293945,0
222,27.8,1
223,32.54999923706055,0
224,27.8,1
225,19.5,0
226,25.2,0
227,28.2,0
228,28.0,0
229,28.450000762939453,0
230,28.0,1
231,18.899999618530273,0
232,26.2,0
233,27.8,0
234,28.0,0
235,31.649999618530273,0
236,18.100000381469727,0
237,26.0,0
238,16.8,0
239,28.450000762939453,0
240,30.350000381469727,0
241,25.209999084472656,0
242,31.399999618530273,0
243,28.0,0
244,23.5,0
245,27.6,0
246,34.20000076293945,0
247,27.8,0
248,27.8,0
249,22.000999450683594,0
250,28.0,0
251,23.500099182128906,0
252,20.8,0
253,26.0,0
254,26.2,1
255,33.400001525878906,0
256,28.0,1
257,27.8,0
258,28.0,0
259,26.649999618530273,0
260,25.8,0
261,26.2,0
262,29.500099182128906,0
263,26.0,1
264,28.0,0
265,30.350000381469727,0
266,26.0,1
267,26.0,0
268,28.0,0
269,28.0,0
270,27.8,0
271,23.75,0
272,23.75,0
273,28.0,1
274,28.0,0
275,19.100000381469727,0
276,29.500099182128906,0
277,32.650001525878906,0
278,27.8,0
279,28.0,1
280,31.649999618530273,0
281,27.8,1
282,27.8,1
283,27.8,1
284,26.0,0
285,27.8,0
286,31.399999618530273,0
287,27.0,0
288,27.5,0
289,22.0,0
290,27.8,1
291,28.299999237060547,0
292,34.5,0
293,36.599998474121094,0
294,34.150001525878906,0
295,27.8,1
296,32.54999923706055,0
297,27.6,1
298,19.850000381469727,0
299,25.8,0
300,28.0,0
301,28.0,1
302,31.649999618530273,0
303,26.2,0
304,20.100000381469727,0
305,20.100000381469727,0
306,23.75,0
307,27.8,1
308,27.6,0
309,27.8,0
310,28.0,0
311,20.2,0
312,28.0,0
313,27.6,1
314,19.5,0
315,27.8,0
316,17.6,0
317,19.100000381469727,0
318,25.200000762939453,0
319,27.8,0
320,20.2,0
321,27.8,0
322,20.75,0
323,32.70000076293945,0
324,26.0,0
325,27.8,0
326,23.75,0
327,33.5,0
328,21.5,0
329,34.599998474121094,0
330,33.400001525878906,0
331,28.0,0
332,28.0,1
333,28.0,0
334,26.2,1
335,19.5,0
336,27.5,0
337,27.8,1
338,34.599998474121094,0
339,29.899999618530273,0
340,20.2,0
341,27.8,1
342,32.70000076293945,0
343,22.000999450683594,0
344,28.0,1
345,28.0,1
346,27.8,1
347,28.0,0
348,23.8,1
349,26.0,1
350,19.6,0
351,27.8,1
352,26.0,0
353,24.100000381469727,0
354,26.2,1
355,27.8,0
356,27.5,0
357,22.0,0
358,28.0,0
359,25.209999084472656,0
360,27.6,0
361,26.649999618530273,0
362,28.0,0
363,27.8,0
364,28.0,1
365,33.400001525878906,0
366,28.0,0
367,27.8,1
368,18.899999618530273,0
369,16.8,0
370,21.6,0
371,28.0,1
372,27.8,1
373,27.8,1
374,26.2,0
375,22.000999450683594,0
376,18.8,0
377,26.2,1
378,26.0,1
379,34.20000076293945,0
380,26.2,0
381,27.8,0
382,28.450000762939453,0
383,26.0,1
384,29.5,0
385,23.500099182128906,0
386,27.8,0
387,28.0,0
388,28.299999237060547,0
389,28.0,1
390,19.100000381469727,0
391,28.2,1
392,25.2,0
393,27.8,0
394,27.8,1
395,28.0,0
396,27.4,0
397,28.0,1
398,32.900001525878906,0
399,27.8,1
400,23.75,0
401,22.75,0
402,23.6,0
403,26.0,0
404,22.0,0
405,26.2,1
406,27.6,1
407,18.8,0
408,28.0,0
409,26.649999618530273,0
410,29.899999618530273,0
411,26.0,1
412,20.75,0
413,26.0,0
414,28.0,1
415,28.299999237060547,0
416,20.8,0
417,34.599998474121094,0
418,27.5,0
419,27.8,0
420,28.0,1
421,25.200000762939453,0
422,28.0,0
423,28.0,0
424,27.8,1
425,19.200000762939453,0
426,28.0,1
427,27.8,0
428,19.5,0
429,32.54999923706055,0
430,20.8,0
431,26.2,1
432,27.8,1
433,31.399999618530273,0
434,27.8,0
435,31.399999618530273,0
436,27.8,1
437,28.0,1
438,31.399999618530273,0
439,19.100000381469727,0
440,28.0,0
441,27.8,1
442,31.649999618530273,0
443,26.0,1
444,17.6,0
445,27.8,1
446,27.4,0
447,28.450000762939453,0
448,26.0,1
449,27.8,1
450,19.5,0
451,28.2,0
452,19.5,0
453,28.0,0
454,28.0,1
455,25.8,0
456,16.8,0
457,31.399999618530273,0
458,24.700000762939453,0
459,18.899999618530273,0
460,26.2,0
461,26.0,0
462,32.70000076293945,0
463,27.8,0
464,28.0,0
465,26.600000381469727,0
466,17.6,0
467,26.0,0
468,27.8,0
469,26.0,0
470,27.399999618530273,0
471,27.8,1
472,27.6,1
473,20.2,0
474,26.2,1
475,27.8,0
476,22.000999450683594,0
477,26.0,0
478,20.8,0
479,27.8,0
480,28.0,1
481,26.0,0
482,34.5,0
483,18.799999237060547,0
484,26.0,1
485,26.2,1
486,27.6,0
487,30.350000381469727,0
488,32.650001525878906,0
489,24.399999618530273,0
490,26.2,0
491,27.6,1
492,19.850000381469727,0
493,20.100000381469727,0
494,18.799999237060547,0
495,28.0,0
496,28.0,0
497,26.2,1
498,34.150001525878906,0
499,24.399999618530273,0
500,28.0,1
501,23.75,0
502,23.6,0
503,26.2,1
504,32.70000076293945,0
505,18.100000381469727,0
506,28.0,0
507,34.79999923706055,0
508,26.0,0
509,18.100000381469727,0
510,26.0,0
511,26.0,0
512,19.6,0
513,27.8,0
514,34.20000076293945,0
515,26.649999618530273,0
516,27.6,0
517,27.8,0
518,27.399999618530273,0
519,27.399999618530273,0
520,26.0,0
521,25.209999084472656,0
522,32.900001525878906,0
523,18.8,0
524,25.209999084472656,0
525,28.0,1
526,34.5,0
527,34.79999923706055,0
528,27.8,0
529,34.79999923706055,0
530,26.0,1
531,28.2,0
532,26.0,1
533,27.8,0
534,28.0,0
535,26.0,1
536,36.599998474121094,0
537,34.599998474121094,0
538,18.8,0
539,26.0,1
540,27.8,0
541,20.75,0
542,16.8,0
543,26.0,0
544,24.100000381469727,0
545,29.500099182128906,0
546,27.4,0
547,33.5,0
548,18.799999237060547,0
549,26.0,1
550,26.2,1
551,26.2,0
552,16.8,0
553,26.0,0
554,27.8,1
555,21.5,0
556,33.400001525878906,0
557,28.0,0
558,28.0,0
559,28.2,1
560,21.5,0
561,27.8,0
562,32.54999923706055,0
563,26.0,1
564,28.0,1
565,27.6,1
566,28.0,1
567,19.100000381469727,0
568,34.20000076293945,0
569,26.0,1
570,28.0,1
571,26.0,0
572,21.6,0
573,26.0,1
574,20.2,0
575,25.8,0
576,26.2,0
577,32.70000076293945,0
578,26.0,1
579,21.5,0
580,20.100000381469727,0
581,28.0,1
582,27.6,1
583,32.650001525878906,0
584,26.0,0
585,34.20000076293945,0
586,23.5,0
587,28.450000762939453,0
588,29.899999618530273,0
589,21.6,0
590,34.79999923706055,0
591,28.0,1
592,29.899999618530273,0
593,28.0,1
594,20.75,0
595,27.8,1
596,27.6,0
597,25.200000762939453,0
598,21.5,0
599,19.6,0
600,18.899999618530273,0
601,34.599998474121094,0
602,34.150001525878906,0
603,28.0,0
604,27.399999618530273,0
605,25.200000762939453,0
606,34.79999923706055,0
607,26.0,1
608,26.600000381469727,0
609,27.6,0
610,18.100000381469727,0
611,22.0,0
612,28.0,0
613,26.0,0
614,26.2,1
615,27.8,0
616,26.0,1
617,26.600000381469727,0
618,18.799999237060547,0
619,26.0,1
620,27.8,1
621,28.0,1
622,30.350000381469727,0
623,28.0,0
624,36.599998474121094,0
625,27.8,1
626,34.150001525878906,0
627,34.5,0
628,27.8,1
629,26.600000381469727,0
630,21.6,0
631,27.8,0
632,26.0,0
633,29.899999618530273,0
634,30.350000381469727,0
635,26.0,0
636,29.500099182128906,0
637,30.350000381469727,0
638,32.900001525878906,0
639,22.75,0
640,23.75,0
641,26.0,1
642,23.500099182128906,0
643,18.100000381469727,0
644,27.8,1
645,22.000999450683594,0
646,26.0,1
647,26.2,1
648,24.700000762939453,0
649,25.2,0
650,20.75,0
651,27.6,0
652,27.399999618530273,0
653,28.0,1
654,28.0,0
655,25.2,0
656,33.5,0
657,26.2,1
658,31.649999618530273,0
659,32.900001525878906,0
660,20.2,0
661,19.100000381469727,0
662,20.2,0
663,26.2,1
664,20.75,0
665,28.0,1
666,33.5,0
667,27.6,1
668,28.450000762939453,0
669,28.0,0
670,29.899999618530273,0
671,26.0,0
672,34.5,0
673,33.400001525878906,0
674,26.0,1
675,16.8,0
676,25.209999084472656,0
677,27.8,0
678,32.54999923706055,0
679,27.5,0
680,20.8,0
681,22.75,0
682,24.399999618530273,0
683,27.6,1
684,28.0,0
685,28.0,0
686,23.799999237060547,0
687,18.899999618530273,0
688,24.700000762939453,0
689,26.0,1
690,27.6,1
691,26.0,1
692,27.8,1
693,27.399999618530273,0
694,28.0,1
695,26.0,0
696,31.399999618530273,0
697,26.0,1
698,26.0,0
699,26.0,1
700,26.600000381469727,0
701,34.20000076293945,0
702,16.8,0
703,20.2,0
704,28.0,0
705,26.0,1
706,22.000999450683594,0
707,22.000999450683594,0
708,17.6,0
709,27.399999618530273,0
710,21.6,0
711,33.400001525878906,0
712,27.5,0
713,28.0,0
714,18.8,0
715,26.0,0
716,20.75,0
717,25.2,0
718,33.400001525878906,0
719,32.650001525878906,0
720,27.8,0
721,25.8,0
722,25.2,0
723,29.5,0
724,16.8,0
725,26.0,0
726,24.100000381469727,0
727,21.6,0
728,27.8,1
729,32.70000076293945,0
730,23.799999237060547,0
731,28.0,1
732,26.2,1
733,32.650001525878906,0
734,19.100000381469727,0
735,29.500099182128906,0
736,32.70000076293945,0
737,26.2,1
738,23.799999237060547,0
739,18.899999618530273,0
740,20.8,0
741,27.6,0
742,28.0,0
743,26.0,1
744,23.799999237060547,0
745,28.0,1
746,20.100000381469727,0
747,28.0,1
748,23.5,0
749,22.75,0
750,34.5,0
751,28.450000762939453,0
752,34.5,0
753,18.899999618530273,0
754,26.2,0
755,27.8,1
756,18.899999618530273,0
757,23.5,0
758,18.799999237060547,0
759,26.0,1
760,32.900001525878906,0
761,34.79999923706055,0
762,27.399999618530273,0
763,32.650001525878906,0
764,36.599998474121094,0
765,27.8,0
766,22.000999450683594,0
767,26.0,1
768,26.0,1
769,28.0,0
770,36.599998474121094,0
771,20.75,0
772,26.0,1
773,27.8,1
774,23.5,0
775,20.100000381469727,0
776,27.6,0
777,26.0,0
778,26.0,0
779,19.100000381469727,0
780,34.79999923706055,0
781,25.2,0
782,27.8,0
783,28.299999237060547,0
784,28.0,1
785,28.450000762939453,0
786,30.350000381469727,0
787,25.2,0
788,19.6,0
789,26.2,1
790,24.399999618530273,0
791,28.0,0
792,18.899999618530273,0
793,19.200000762939453,0
794,26.2,0
795,36.599998474121094,0
796,26.2,0
797,27.6,1
798,28.0,0
799,34.20000076293945,0
800,33.5,0
801,27.6,1
802,28.0,1
803,25.2,0
804,28.0,0
805,28.2,1
806,33.5,0
807,27.6,1
808,27.8,1
809,20.2,0
810,26.2,0
811,25.8,0
812,27.8,1
813,28.2,0
814,27.8,1
815,21.5,0
816,26.2,0
817,26.2,0
818,26.0,1
819,28.2,0
820,31.649999618530273,0
821,26.2,0
822,23.75,0
823,27.6,1
824,27.8,0
825,28.0,0
826,26.0,0
827,20.8,0
828,30.350000381469727,0
829,32.900001525878906,0
830,27.0,0
831,26.0,1
832,27.8,0
833,19.850000381469727,0
834,34.150001525878906,0
835,28.0,1
836,31.399999618530273,0
837,32.54999923706055,0
838,29.500099182128906,0
839,26.2,0
840,30.350000381469727,0
841,17.6,0
842,26.0,1
843,26.0,0
844,30.350000381469727,0
845,27.8,0
846,27.8,0
847,26.2,0
848,28.0,1
849,27.5,0
850,20.2,0
851,26.0,0
852,33.5,0
853,29.899999618530273,0
854,29.500099182128906,0
855,24.700000762939453,0
856,34.150001525878906,0
857,29.500099182128906,0
858,25.209999084472656,0
859,24.100000381469727,0
860,28.0,1
861,24.100000381469727,0
862,16.8,0
863,26.649999618530273,0
864,26.0,0
865,23.5,0
866,26.2,0
867,23.5,0
868,26.0,0
869,34.150001525878906,0
870,19.100000381469727,0
871,27.6,1
872,27.6,1
873,33.5,0
874,34.5,0
875,27.5,0
876,27.6,1
877,31.399999618530273,0
878,22.4,0
879,26.2,0
880,28.0,0
881,34.20000076293945,0
882,27.6,1
883,27.8,0
884,28.0,0
885,23.500099182128906,0
886,30.350000381469727,0
887,20.8,0
888,26.0,1
889,28.0,0
890,33.400001525878906,0
891,25.2,0
892,26.0,1
893,26.0,0
894,27.8,1
895,23.5,0
896,26.0,0
897,18.799999237060547,0
898,20.2,0
899,27.6,0
900,32.70000076293945,0
901,34.5,0
902,28.299999237060547,0
903,29.899999618530273,0
904,34.20000076293945,0
905,29.500099182128906,0
906,27.6,1
907,26.600000381469727,0
908,27.8,0
909,28.0,0
910,25.209999084472656,0
911,28.0,1
912,25.209999084472656,0
913,27.8,0
914,28.0,0
915,19.5,0
916,20.8,0
917,27.8,1
918,29.899999618530273,0
919,18.100000381469727,0
920,30.350000381469727,0
921,26.600000381469727,0
922,25.2,0
923,26.0,1
924,28.299999237060547,0
925,27.6,1
926,28.0,1
927,26.2,1
928,23.799999237060547,0
929,32.900001525878906,0
930,34.599998474121094,0
931,27.6,1
932,28.0,1
933,29.5,0
934,26.2,1
935,28.0,0
936,21.6,0
937,26.600000381469727,0
938,28.0,0
939,25.2,0
940,20.8,0
941,27.8,1
942,29.899999618530273,0
943,34.599998474121094,0
944,28.0,1
945,18.899999618530273,0
946,24.700000762939453,0
947,28.0,0
948,31.649999618530273,0
949,24.399999618530273,0
950,26.2,0
951,27.399999618530273,0
952,17.6,0
953,26.2,0
954,26.649999618530273,0
955,27.8,0
956,25.2,0
957,27.6,1
958,19.5,0
959,27.399999618530273,0
960,31.649999618530273,0
961,30.350000381469727,0
962,22.75,0
963,26.0,1
964,28.0,1
965,26.2,1
966,32.900001525878906,0
967,29.5,0
968,27.4,0
969,28.0,1
970,18.8,0
971,27.8,0
972,28.0,0
973,23.500099182128906,0
974,33.5,0
975,27.8,0
976,26.0,1
977,18.100000381469727,0
978,19.850000381469727,0
979,23.8,0
980,23.5,0
981,27.8,0
982,19.6,0
983,34.599998474121094,0
984,28.0,0
985,28.0,1
986,26.2,1
987,20.2,0
988,26.0,0
989,26.0,0
990,21.5,0
991,27.6,1
992,19.200000762939453,0
993,26.0,0
994,21.6,0
995,27.5,0
996,29.899999618530273,0
997,27.6,1
998,21.6,0
999,28.0,0
1000,27.399999618530273,0
1001,19.5,0
1002,28.299999237060547,0
1003,31.399999618530273,0
1004,29.899999618530273,0
1005,26.0,0
1006,27.8,0
1007,27.8,1
1008,34.5,0
1009,19.100000381469727,0
1010,26.0,0
1011,27.8,1
1012,33.400001525878906,0
1013,26.0,0
1014,31.399999618530273,0
1015,26.2,0
1016,27.6,1
1017,27.8,1
1018,26.2,0
1019,29.5,0
1020,27.8,1
1021,26.2,0
1022,27.8,1
1023,22.0,0
1024,31.649999618530273,0
1025,20.2,0
1026,18.799999237060547,0
1027,23.5,0
1028,27.8,1
1029,28.0,1
1030,25.8,0
1031,28.0,1
1032,17.6,0
1033,27.8,0
1034,19.850000381469727,0
1035,27.8,1
1036,28.299999237060547,0
1037,19.5,0
1038,21.5,0
1039,26.0,0
1040,32.70000076293945,0
1041,26.0,1
1042,26.0,1
1043,21.6,0
1044,25.2,0
1045,28.0,0
1046,27.0,0
1047,27.6,0
1048,26.2,1
1049,34.599998474121094,0
1050,19.850000381469727,0
1051,25.209999084472656,0
1052,28.450000762939453,0
1053,26.600000381469727,0
1054,21.6,0
1055,27.8,0
1056,20.100000381469727,0
1057,28.299999237060547,0
1058,18.899999618530273,0
1059,19.200000762939453,0
1060,32.650001525878906,0
1061,24.399999618530273,0
1062,28.0,1
1063,27.6,1
1064,25.8,0
1065,25.8,0
1066,26.600000381469727,0
1067,31.399999618530273,0
1068,20.75,0
1069,27.6,0
1070,27.0,0
1071,27.8,0
1072,27.6,1
1073,27.8,0
1074,28.0,1
1075,26.600000381469727,0
1076,24.399999618530273,0
1077,16.8,0
1078,27.8,0
1079,23.799999237060547,0
1080,28.0,0
1081,26.0,0
1082,22.000999450683594,0
1083,28.0,0
1084,28.299999237060547,0
1085,25.2,0
1086,28.0,1
1087,28.2,0
1088,22.75,0
1089,27.8,1
1090,26.0,0
1091,28.0,0
1092,27.5,0
1093,28.299999237060547,0
1094,27.399999618530273,0
1095,25.2,0
1096,18.899999618530273,0
1097,19.200000762939453,0
1098,28.450000762939453,0
1099,28.0,0
1100,20.75,0
1101,26.2,0
1102,28.0,0
1103,27.8,1
1104,26.0,1
1105,27.8,1
1106,21.5,0
1107,28.0,0
1108,27.6,1
1109,27.6,0
1110,28.0,0
1111,20.8,0
1112,26.0,1
1113,26.0,1
1114,28.0,1
1115,32.650001525878906,0
1116,19.5,0
1117,24.700000762939453,0
1118,26.2,1
1119,18.799999237060547,0
1120,28.0,1
1121,27.8,1
1122,17.6,0
1123,22.75,0
1124,27.8,0
1125,28.0,1
1126,26.600000381469727,0
1127,21.6,0
1128,26.2,1
1129,26.0,0
1130,22.75,0
1131,26.0,1
1132,26.0,0
1133,26.0,1
1134,27.8,1
1135,28.0,0
1136,19.5,0
1137,26.0,1
1138,25.2,0
1139,27.8,0
1140,28.0,0
1141,28.0,1
1142,21.6,0
1143,26.600000381469727,0
1144,23.5,0
1145,27.8,0
1146,23.799999237060547,0
1147,25.2,0
1148,23.5,0
1149,22.75,0
1150,21.5,0
1151,26.0,0
1152,27.6,1
1153,28.0,1
1154,25.2,0
1155,28.0,0
1156,26.0,1
1157,28.450000762939453,0
1158,29.899999618530273,1
1159,23.799999237060547,0
1160,19.6,0
1161,24.100000381469727,0
1162,24.100000381469727,0
1163,33.5,0
1164,20.2,0
1165,28.0,1
1166,28.0,1
1167,32.900001525878906,0
1168,34.599998474121094,0
1169,26.0,0
1170,32.900001525878906,0
1171,29.899999618530273,0
1172,24.399999618530273,0
1173,26.2,1
1174,27.0,0
1175,34.5,0
1176,26.2,1
1177,28.0,1
1178,26.0,1
1179,26.0,1
1180,26.2,1
1181,26.0,1
1182,27.8,0
1183,29.899999618530273,0
1184,22.75,0
1185,27.8,1
1186,19.850000381469727,0
1187,27.6,1
1188,32.70000076293945,0
1189,30.350000381469727,0
1190,24.100000381469727,0
1191,17.6,0
1192,26.0,0
1193,28.299999237060547,0
1194,23.500099182128906,0
1195,20.2,0
1196,26.0,0
1197,21.6,0
1198,27.8,0
1199,34.150001525878906,0
1200,18.100000381469727,0
1201,26.2,0
1202,27.8,0
1203,29.899999618530273,0
1204,26.0,0
1205,27.8,1
1206,22.0,0
1207,26.2,1
1208,32.70000076293945,0
1209,25.200000762939453,0
1210,32.650001525878906,0
1211,19.200000762939453,0
1212,27.8,1
1213,25.8,0
1214,27.8,0
1215,18.100000381469727,0
1216,29.5,0
1217,19.100000381469727,0
1218,32.900001525878906,0
1219,28.0,0
1220,27.8,0
1221,20.2,0
1222,27.8,1
1223,25.2,0
1224,26.2,1
1225,29.500099182128906,0
1226,28.2,0
1227,29.899999618530273,0
1228,28.0,1
1229,19.100000381469727,0
1230,23.5,0
1231,19.200000762939453,0
1232,26.0,1
1233,28.0,0
1234,18.899999618530273,0
1235,28.0,1
1236,26.0,1
1237,29.5,0
1238,27.8,0
1239,28.0,0
1240,28.0,0
1241,19.100000381469727,0
1242,26.0,1
1243,25.8,0
1244,27.6,1
1245,31.649999618530273,0
1246,29.5,0
1247,31.649999618530273,0
1248,34.150001525878906,0
1249,18.799999237060547,0
1250,26.0,1
1251,32.54999923706055,0
1252,21.6,0
1253,34.150001525878906,0
1254,32.70000076293945,0
1255,29.500099182128906,0
1256,28.2,0
1257,26.0,1
1258,33.5,0
1259,26.0,0
1260,26.0,1
1261,20.75,0
1262,22.000999450683594,0
1263,34.79999923706055,0
1264,26.0,0
1265,26.2,1
1266,28.0,1
1267,34.20000076293945,0
1268,16.8,0
1269,18.899999618530273,0
1270,20.100000381469727,0
1271,33.5,0
1272,27.5,0
1273,28.299999237060547,0
1274,27.8,1
1275,27.8,1
1276,28.0,0
1277,27.8,1
1278,18.799999237060547,0
1279,30.350000381469727,0
1280,26.2,0
1281,26.649999618530273,0
1282,26.0,1
1283,24.700000762939453,0
1284,22.75,0
1285,26.2,1
1286,28.0,0
1287,31.399999618530273,0
1288,26.0,0
1289,23.500099182128906,0
1290,32.70000076293945,0
1291,30.350000381469727,0
1292,28.0,1
1293,25.200000762939453,0
1294,26.0,1
1295,27.8,0
1296,36.599998474121094,0
1297,19.5,0
1298,27.8,1
1299,16.8,0
1300,28.0,0
1301,26.2,1
1302,18.100000381469727,0
1303,27.4,0
1304,28.0,0
1305,30.350000381469727,0
1306,27.8,1
1307,25.200000762939453,0
1308,29.500099182128906,0
1309,31.399999618530273,0
1310,25.200000762939453,0
1311,32.900001525878906,0
1312,24.399999618530273,0
1313,27.6,1
1314,27.6,1
1315,20.8,0
1316,26.2,0
1317,27.8,1
1318,34.79999923706055,0
1319,18.8,0
1320,28.0,1
1321,34.79999923706055,0
1322,23.5,0
1323,19.6,0
1324,27.6,1
1325,28.0,1
1326,18.799999237060547,0
1327,27.8,0
1328,27.6,1
1329,27.6,1
1330,26.0,1
1331,28.0,1
1332,26.600000381469727,0
1333,26.2,0
1334,27.8,1
1335,28.0,1
1336,26.0,0
1337,26.0,1
1338,28.0,1
1339,27.8,1
1340,18.100000381469727,0
1341,27.8,1
1342,26.0,0
1343,28.0,1
1344,22.75,0
1345,16.8,0
1346,25.2,0
1347,26.0,1
1348,26.2,1
1349,24.100000381469727,0
1350,28.0,1
1351,21.5,0
1352,27.8,1
1353,28.0,1
1354,30.350000381469727,0
1355,28.0,0
1356,34.599998474121094,0
1357,26.2,0
1358,26.600000381469727,0
1359,34.5,0
1360,27.8,1
1361,26.0,1
1362,26.2,0
1363,29.5,0
1364,27.6,1
1365,31.649999618530273,0
1366,32.650001525878906,0
1367,27.6,1
1368,27.8,0
1369,28.0,0
1370,26.649999618530273,0
1371,26.0,1
1372,26.2,1
1373,25.200000762939453,0
1374,30.350000381469727,0
1375,34.20000076293945,0
1376,21.6,0
1377,26.0,0
1378,27.8,0
1379,32.54999923706055,0
1380,19.200000762939453,0
1381,31.649999618530273,0
1382,26.600000381469727,0
1383,27.8,0
1384,32.900001525878906,0
1385,28.0,0
1386,22.000999450683594,0
1387,30.350000381469727,0
1388,18.799999237060547,0
1389,20.8,0
1390,19.200000762939453,0
1391,31.399999618530273,0
1392,27.8,0
1393,28.0,1
1394,27.8,0
1395,29.899999618530273,0
1396,29.899999618530273,0
1397,20.8,0
1398,25.8,0
1399,27.6,1
