@relation 'AT: propanedata-weka.filters.unsupervised.attribute.ReplaceMissingValues-weka.filters.unsupervised.attribute.NominalToBinary-Rfirst-last-weka.filters.unsupervised.attribute.Remove-R194-weka.filters.unsupervised.attribute.Standardize_principal components'

@attribute -0.106847hz-0.105851hz-0.103816hz-0.103820hz-0.1021480hz... numeric
@attribute -0.151019hz-0.1411250hz-0.141253hz-0.1351031hz-0.1321027hz... numeric
@attribute 0.128976hz-0.1281324hz-0.1241078hz+0.123972hz-0.1211066hz... numeric
@attribute '0.158898hz+0.154902hz+0.15 894hz+0.148910hz+0.147906hz...' numeric
@attribute -0.1751210hz-0.1681214hz-0.1571207hz+0.1481449hz-0.148988hz... numeric
@attribute -0.2061378hz-0.2051375hz-0.2021382hz-0.1791386hz-0.1651167hz... numeric
@attribute 0.245972hz+0.225968hz+0.204960hz+0.196976hz+0.1891000hz... numeric
@attribute -0.2181148hz-0.2021152hz+0.1961277hz+0.1951281hz-0.1911144hz... numeric
@attribute -0.211339hz-0.1881343hz-0.171535hz-0.1681531hz-0.1621335hz... numeric
@attribute '-0.2191023hz-0.2041027hz+0.19 1042hz-0.1841062hz+0.1831039hz...' numeric
@attribute 0.1791015hz+0.1771011hz-0.174968hz-0.169972hz+0.1681535hz... numeric
@attribute -0.191121hz-0.1851117hz-0.1781125hz-0.1671128hz-0.148824hz... numeric
@attribute -0.223890hz-0.206894hz-0.205886hz-0.2031304hz-0.1961300hz... numeric
@attribute 0.1911421hz+0.1871128hz+0.1791417hz-0.1761328hz+0.1731125hz... numeric
@attribute 0.223929hz+0.2091308hz+0.207925hz+0.2031312hz-0.198902hz... numeric
@attribute 0.257933hz+0.255937hz+0.203929hz+0.198941hz-0.178910hz... numeric
@attribute -0.1861332hz-0.1831121hz-0.1791335hz-0.1761328hz+0.1661304hz... numeric
@attribute -0.2081070hz+0.1931285hz-0.1781066hz+0.1731316hz-0.1721238hz... numeric
@attribute -0.2441351hz+0.2411140hz+0.2381136hz+0.2081132hz-0.1991355hz... numeric
@attribute 0.2111492hz-0.1931421hz+0.1871488hz-0.1851425hz+0.1811289hz... numeric
@attribute -0.2821105hz-0.2431101hz-0.2391109hz+0.1691281hz+0.1611335hz... numeric
@attribute 0.2531085hz+0.2381089hz+0.1891082hz+0.1791468hz+0.1641464hz... numeric
@attribute 0.2251546hz+0.1991542hz-0.1941320hz-0.1631093hz+0.1591347hz... numeric
@attribute -0.2161531hz-0.197964hz-0.1911527hz+0.1871097hz+0.1721179hz... numeric
@attribute -0.2161226hz-0.191230hz-0.181238hz-0.1751437hz-0.1751441hz... numeric
@attribute '-0.202964hz+0.19 1074hz-0.1871089hz+0.1871183hz+0.1531179hz...' numeric
@attribute '0.3  953hz+0.263957hz+0.248949hz-0.236925hz-0.222929hz...' numeric
@attribute 0.2131363hz+0.1941367hz-0.1731351hz-0.1641347hz-0.1481250hz... numeric
@attribute -0.2341523hz-0.1861519hz+0.1831546hz-0.1661097hz-0.161101hz... numeric
@attribute -0.214890hz+0.207949hz-0.186917hz-0.178921hz+0.174933hz... numeric
@attribute -0.2361152hz+0.2051183hz-0.1961156hz-0.1781148hz+0.175875hz... numeric
@attribute '-0.2221515hz-0.2111519hz+0.2  1144hz+0.183839hz+0.1821480hz...' numeric
@attribute '-0.2241437hz-0.1921558hz-0.191859hz-0.1821554hz+0.18 878hz...' numeric
@attribute -0.2311246hz-0.2211250hz-0.191253hz-0.1871093hz+0.1731324hz... numeric
@attribute 0.195953hz+0.193949hz-0.173976hz-0.1651039hz-0.162972hz... numeric
@attribute -0.2111140hz+0.208882hz+0.205988hz+0.204878hz-0.1821214hz... numeric
@attribute -0.2491113hz+0.2161144hz+0.1971121hz-0.1821179hz+0.169914hz... numeric
@attribute 0.2651394hz+0.2141406hz-0.181144hz-0.1561101hz+0.1551320hz... numeric
@attribute 0.277843hz+0.274839hz+0.236847hz-0.204832hz+0.196851hz... numeric
@attribute -0.231410hz+0.2291347hz-0.1791250hz+0.1711523hz-0.1691406hz... numeric
@attribute 0.2421171hz-0.187851hz-0.1831191hz+0.1661312hz+0.1641453hz... numeric
@attribute -0.2731171hz-0.241390hz-0.2171367hz-0.1811199hz+0.1771179hz... numeric
@attribute '-0.246957hz-0.225878hz+0.16 1191hz+0.16 843hz-0.1531074hz...' numeric
@attribute -0.1991343hz-0.176855hz+0.1751527hz-0.1721515hz+0.172863hz... numeric
@attribute 0.226855hz-0.225808hz+0.2041390hz+0.188851hz-0.186957hz... numeric
@attribute '0.2141175hz+0.2  1203hz-0.18925hz-0.1581062hz-0.1491066hz...' numeric
@attribute -0.2741113hz+0.196945hz-0.188910hz-0.184914hz+0.173871hz... numeric
@attribute 0.1831066hz-0.1751406hz-0.1711351hz+0.1711117hz+0.163859hz... numeric
@attribute -0.2161265hz+0.1881480hz+0.1821476hz+0.1761390hz+0.1611343hz... numeric
@attribute 0.2141203hz-0.192996hz-0.189867hz+0.1821246hz+0.1781242hz... numeric
@attribute 0.211878hz+0.1991281hz-0.1981117hz-0.1791523hz-0.164843hz... numeric
@attribute weight numeric

@data
4.333896,1.058221,-2.578776,0.362322,-1.674811,2.03957,0.244016,-0.042469,-0.742742,0.014025,-0.128935,0.685882,0.372144,-0.877268,0.259281,0.017346,-0.973218,2.179864,0.822538,-0.830797,-0.477863,1.178963,-1.700968,-0.569505,0.160941,-0.646156,-0.415058,-0.915571,1.343251,-0.482238,-0.002968,-0.65203,0.805227,1.185414,0.072607,0.688465,0.389445,0.838522,0.473415,0.429611,-0.520595,-0.047331,-0.317031,-0.499518,0.463986,-0.092928,-1.040022,0.74635,-0.424707,0.442851,-0.317694,27.5
-9.248534,1.520032,0.700767,2.12622,-1.984694,1.005541,-0.336209,-1.34202,-3.557526,0.997631,-1.577382,1.894897,1.052523,-1.052664,-1.837885,4.621412,1.291638,1.545588,-0.514907,3.275753,1.348536,-0.522022,2.958451,-0.351629,-0.866367,-0.0016,2.286148,1.691112,-0.703224,-0.710923,3.079025,-0.063633,-0.889243,-0.820434,0.144929,1.420758,-0.223639,0.106056,0.358115,-0.331419,-0.282891,0.86708,-0.968713,0.123907,0.44056,-0.018918,0.386047,0.971333,-0.184143,0.334233,1.43748,27.5
-0.43,1.234079,-3.038683,2.26515,-2.809554,0.957553,0.574525,-0.710954,-4.985228,-1.437273,0.134341,0.595434,0.429537,-2.329823,-2.66106,1.525453,-1.519464,0.041085,0.170671,-0.594286,2.343456,0.053267,1.54161,0.022244,0.306999,-0.077659,0.208278,0.660979,-1.533995,-0.094693,0.757823,-0.20797,-1.415244,-2.49035,0.906862,1.344646,-0.601046,-1.875989,-0.833441,0.416081,-0.502731,0.883394,0.148339,-1.160669,-0.326955,0.281293,0.426072,0.205068,1.351869,-1.222056,-0.76179,27.5
4.408477,1.345348,-2.810731,-0.049248,-1.731039,2.023002,0.037277,-1.20076,-2.470633,-0.796253,-0.312823,1.501639,-0.008493,-1.967109,-1.11044,0.34721,-2.231748,0.413769,0.947033,-1.125291,1.823302,0.421986,0.262655,0.160011,0.191167,-0.200769,-0.326452,0.058412,0.00982,0.079543,0.489966,-0.81056,0.2173,0.615003,0.631346,0.874928,-0.39025,-0.101074,0.482234,-0.293778,-0.214546,-0.315752,0.32465,0.618484,-0.722268,0.815039,-0.162045,0.152043,-0.031811,-0.126231,0.031241,27.5
-12.222422,1.459702,-2.349716,1.633313,-4.355723,1.524976,1.556588,-1.96511,-3.378735,-0.102601,0.664999,5.06244,2.750366,-2.145307,-1.291858,4.414469,-0.032939,5.457172,-2.51425,5.690988,1.300065,3.86582,1.966092,-0.617137,0.289484,-0.308163,2.570878,-1.037379,-1.255248,-0.276632,0.369033,-2.846587,-3.325468,-0.24542,-1.465811,-2.054679,0.508528,0.070148,0.351557,0.155403,0.412266,0.088038,-1.2678,-0.49259,1.051061,1.16572,1.112856,-0.009582,-0.775696,-0.348672,1.06651,27.5
-1.767925,1.267694,-7.997832,3.244874,-7.579889,2.850705,2.449937,-1.117779,-3.645315,-1.09791,-0.361675,4.136788,-0.097687,-5.832597,-3.929656,-0.162147,-3.973085,0.96924,2.684643,-2.294615,4.139944,3.787235,-0.427989,-0.401743,0.553208,-2.432971,-2.714897,0.35909,-0.250318,-0.282324,1.362191,-1.738658,1.976262,1.242671,1.334487,0.400913,-1.47651,-1.285063,-0.321856,-2.398531,-0.697114,-1.144218,0.696907,1.914253,-1.32123,1.446311,-0.400426,0.112193,-0.447401,-1.128933,-0.525442,27.5
3.576343,1.065272,-2.320925,0.566219,-1.503961,1.384478,0.098736,-0.652861,-3.225757,-0.994623,-0.113385,0.589669,0.046228,-1.502807,-1.599885,0.32583,-1.197368,-0.236319,0.385743,-1.141234,1.074102,0.136872,0.353691,0.343327,0.662784,0.178454,0.08482,0.676855,-1.011717,-0.19362,0.475607,-0.267994,-0.577034,-1.062076,0.45405,0.44296,-0.611125,-0.782975,-0.462253,-0.004006,-0.304335,0.526704,0.436315,-0.432938,-0.314622,0.284906,0.222225,-0.204409,0.840284,-0.565502,-0.331038,27.5
1.647908,2.930883,-2.862096,-0.938762,-0.941272,2.267873,0.697359,-2.653579,-3.078745,-1.027316,-0.164444,0.806263,-0.041944,-2.331045,-2.512458,0.759455,-3.281335,-0.816545,2.133337,-2.534388,2.005175,-1.105143,1.028748,-0.057654,0.080526,1.013272,-0.419693,0.976334,-0.159838,-0.09508,0.645311,0.157577,0.410989,0.398003,0.624038,-0.553775,1.150456,0.296008,-0.23704,-1.506311,0.211599,-0.744743,0.277854,-0.312789,-0.905328,0.607028,0.296319,0.188737,0.142628,-0.067399,0.173744,18.1
1.162144,2.756206,-2.513512,-0.653026,-1.825227,0.86963,1.126373,-2.63987,-1.159068,-0.753422,0.293371,-0.029008,-0.1106,-1.484452,-2.690638,0.337776,-3.149131,-0.932677,1.236012,-2.235947,1.339336,-1.332118,0.691664,-0.403959,0.37078,0.58077,-0.259311,0.165012,0.132507,0.138587,0.162637,0.75799,0.960178,0.401005,0.346108,-0.229674,0.681432,-0.315709,0.125547,-0.795203,-0.196948,-0.205204,-0.200588,-0.023962,-0.356187,0.714918,-0.31148,0.469906,-0.211965,0.316362,-0.227243,18.1
-6.024814,0.359564,-0.27791,2.251306,0.543332,1.443902,-1.700504,-1.920169,-1.902828,-0.314894,-0.150818,0.365928,1.096105,-0.019947,-1.233609,-1.897439,-1.957135,-0.234237,0.243909,-0.811282,1.813367,-0.089547,-0.287678,0.240119,-0.792856,1.780752,-0.60195,1.843444,-1.160055,-0.479953,0.502866,-1.122305,-0.868735,0.669494,-0.271709,-0.254226,-0.222099,-0.08841,-0.117497,0.836451,0.586152,0.312021,-0.189582,0.02082,-0.1988,0.695044,0.173644,0.292725,1.401888,-0.704719,-0.735425,18.1
0.271543,2.048576,-2.225109,0.863567,-2.290688,0.395557,0.30005,-2.079712,-1.712797,-0.693583,-0.208512,-1.465664,-0.508522,-0.684523,-1.109824,0.245195,-3.362407,0.149633,1.886153,-1.604646,1.220337,-0.225217,1.076575,-0.11987,-0.071783,-0.198757,-0.675666,-0.22545,-0.385349,-0.238174,0.512224,-0.842634,0.353802,0.128312,0.503288,1.177449,-0.133361,0.108355,0.506772,-0.741243,-0.269232,-0.228498,0.063405,-0.360496,-0.312284,0.395115,-0.822393,0.151111,-0.644426,-0.413699,-0.046198,18.1
-3.64528,3.644106,-1.715777,-0.248803,-1.924006,1.558484,1.241374,-3.653686,-0.924354,-0.596597,0.295525,-0.565714,0.348885,-0.770028,-3.018013,-0.226627,-3.238089,-0.896892,2.429265,-2.058044,0.99565,-1.85369,-0.425701,-0.951547,-0.472911,1.106633,-0.611861,-0.302458,0.242029,0.072588,0.139864,0.965868,0.515618,0.882505,-0.629324,-0.649492,-0.015975,-1.327821,-0.818341,-0.150938,-0.512047,0.336087,-0.481366,0.914758,0.330894,-0.36316,-0.049215,0.649693,0.173164,0.523234,-0.400352,18.1
2.181416,1.727357,-2.111898,0.534238,-1.758427,0.718741,0.129837,-1.868135,-0.837603,-0.170353,-0.107377,-1.199484,-0.024762,-0.608267,-0.28958,0.004947,-2.759796,0.319238,1.479364,-0.59227,1.099273,-0.112341,0.200798,-0.361905,-0.141912,-0.096473,-0.28603,-0.134692,0.160525,-0.0192,-0.070286,-0.662143,0.32895,0.490539,-0.242568,0.367062,0.526271,0.295437,0.849539,-0.143785,-0.005755,-0.256322,-0.015961,0.729674,-0.503427,0.525842,0.116115,0.038707,-0.40481,0.673568,0.007845,18.1
-8.423586,7.446401,-5.295666,-0.709901,-2.426418,2.906049,3.253886,-5.533774,-4.703188,-1.853602,-0.145984,0.410381,-0.478539,-3.807862,-5.94666,1.487881,-6.85308,-1.919577,4.245327,-6.629719,3.967463,-3.632412,2.883389,0.072487,-0.633894,2.091713,-1.459852,0.395901,-0.208484,-0.36323,0.489046,1.216901,1.154158,-0.19755,1.27807,-1.30702,0.45675,-0.352178,-0.551552,-2.51376,-0.434357,-1.348466,0.223129,-0.367209,-0.010586,-0.041196,-0.734564,-0.06044,-0.135091,-0.464862,-0.370489,18.1
1.540502,3.714476,-5.098192,-1.301688,-2.727585,2.292782,0.773839,-3.980847,-3.212847,-1.368172,0.198071,1.816465,-0.95072,-3.019946,-2.5517,0.223308,-5.647705,-0.486483,3.805635,-3.075885,3.289751,-1.294789,2.120014,0.122703,-0.090376,0.565308,-0.942345,0.595295,-0.962086,-0.021249,1.15933,-0.356877,0.343621,0.891531,0.512701,0.253587,-0.014447,-0.599441,-0.061674,-1.726364,-0.116812,-0.565694,0.218683,0.641796,-1.14484,0.661398,-0.015138,0.018366,-0.011986,0.060444,0.243072,18.1
3.274288,1.664585,-3.046073,-0.119959,-2.248811,1.660218,-0.215515,-2.552303,-2.812236,-0.671165,-0.66823,1.666857,-0.445454,-2.831037,-0.666773,-0.043429,-3.781035,-0.405698,2.369365,-1.657757,3.021749,-0.446449,1.115992,0.514494,-0.004233,-0.130006,-0.548298,0.103662,-0.599068,0.119339,0.808918,-0.904888,0.099558,0.921185,0.6219,0.83736,-0.596691,-0.407241,0.367733,-0.807298,-0.19548,-0.747946,0.429114,0.490354,-1.012062,0.835702,-0.006142,0.307921,-0.218821,-0.137549,-0.196776,18.1
-5.803187,4.587423,-2.362601,1.430502,-2.074458,0.832535,2.405711,-4.363295,-1.042754,-0.654901,1.01053,-3.138502,-0.049079,-0.298441,-3.194956,0.576501,-4.474376,-0.643436,3.340445,-2.869639,0.818674,-2.118975,1.392817,-1.185638,-0.633218,1.597267,-0.756531,0.9497,0.317404,-0.094574,-0.80826,1.070624,1.232575,-1.019935,-0.053107,-0.935271,2.485194,0.150054,0.221701,-0.356827,-1.469932,-0.594672,-0.27496,-0.711563,0.127269,-0.201972,0.52278,0.073529,-0.397141,0.342443,-0.094678,18.1
-4.53452,3.99086,0.627542,-0.001602,3.195963,5.257151,1.464545,-1.745276,-2.422768,0.046035,-2.040137,0.508099,-0.310829,-1.965416,-4.335662,0.858178,-0.457255,-0.456922,0.594446,-4.479757,1.226676,-1.800395,0.348898,-0.195355,-1.05233,1.168421,-0.779318,0.082784,1.302709,-0.717107,-1.034605,-0.888587,-1.365744,-1.353926,0.598385,-0.208179,-1.758319,1.183008,-0.607428,0.530633,-1.243683,-0.703768,-0.415487,0.293966,1.091459,-1.544864,-0.228489,0.316839,-0.575236,-1.865027,-0.791916,18.1
2.935271,1.413478,-0.314763,1.11138,-0.130444,0.675903,0.038629,-0.961783,-1.358444,-0.423482,-0.416599,-1.277515,0.082116,-0.676084,-0.957439,0.419608,-1.096933,0.152277,1.33508,-1.106771,0.496104,-0.557108,0.33997,-0.36089,-0.13472,-0.086529,-0.093588,0.114253,0.406573,-0.186545,-0.094926,-0.184815,0.537229,0.31056,0.424711,0.078184,0.54535,0.47547,0.887613,-0.78789,-0.115864,-0.261664,0.448007,-0.332534,0.205945,0.130811,0.067831,-0.008669,-0.194968,-0.018234,-0.328564,18.1
-4.559444,2.353345,-1.29824,0.389078,1.430694,2.565829,-0.008068,2.126535,-2.158334,-0.098543,-1.231954,1.642638,-2.8408,3.542086,2.935471,-1.812393,2.764847,-0.317722,-1.126529,-0.390912,3.158998,0.433956,-0.325799,-0.738439,0.885349,1.17327,-0.21675,-0.205856,0.506767,1.226404,-0.58623,0.297208,-0.000188,0.727499,-1.769586,0.367895,-0.984907,0.29948,-0.021633,0.884728,-1.885448,-1.233248,0.239985,0.645262,-0.320655,-0.016688,0.106139,-0.462922,-1.79817,-1.350584,-0.10833,25.21
4.643435,1.519262,-1.094059,-1.148787,1.139865,0.592863,-0.914621,1.068448,-0.97636,-0.179515,-0.129285,0.573307,-0.846356,0.663554,0.970916,0.001016,1.143367,0.00405,-0.415202,0.026674,0.626188,0.273287,0.306182,-0.04881,0.05463,0.288396,0.125894,-0.094615,-0.266854,0.509832,-0.067065,-0.003772,-0.017789,0.170469,-0.554569,-0.110794,0.46828,0.652812,0.379938,-0.084509,-0.726566,0.028311,0.221263,0.49255,-0.319944,-0.20054,-0.340124,-0.535858,-0.318642,-0.254709,-0.09852,25.21
0.566695,2.631178,-0.765779,-1.509923,1.776957,1.090149,-0.469284,1.707593,-0.500588,-0.082521,-0.023038,-1.195158,-1.26227,2.680974,0.580721,-0.388536,0.431922,0.067251,-1.303727,-1.783764,0.885666,0.668029,-1.009319,-0.815573,1.076331,0.69017,-0.513481,-0.373386,0.133727,0.800539,0.241868,-0.072083,0.189327,0.412449,-0.63397,0.368354,0.107234,1.018095,0.193734,-0.140807,-1.176688,0.728079,0.454373,0.581029,-0.364185,0.647295,-0.519552,0.059452,-0.331939,-0.144119,-0.210559,25.21
6.048895,1.300637,-0.752643,-1.682836,0.795155,0.459919,-0.856003,0.342484,-0.342518,0.00136,0.261969,-0.292957,-0.186672,0.456889,0.277002,-0.181277,0.181365,-0.18195,-0.312822,-0.044858,-0.056591,0.685555,-0.221113,-0.175566,0.562703,0.245459,-0.26289,-0.31066,-0.133662,0.24018,0.377499,-0.053858,-0.059044,0.184755,-0.111993,0.413639,0.20927,0.136361,0.191283,0.048233,-0.207854,0.093622,0.058421,0.322766,-0.227031,0.12401,-0.230469,-0.054292,0.130105,0.014394,-0.176113,25.21
-6.088376,4.126374,-0.398058,-2.226052,3.973282,3.49423,-0.653928,1.901787,-3.25359,0.854058,-2.123259,3.478906,-2.513631,3.781718,0.949457,-0.515403,4.227544,-1.215388,-2.416615,-3.63093,1.953279,-0.512528,-1.521789,-2.361647,0.973003,1.832433,0.018969,0.077208,0.807746,1.381165,0.60612,0.669565,1.289774,1.351851,-2.466515,-1.304356,1.486956,1.558371,1.445936,-2.429939,-1.617257,0.771905,1.091714,-0.093606,0.032121,1.087321,-0.514245,-0.338288,-0.190985,-0.573921,1.347938,25.21
4.454827,1.382669,-0.848581,-1.143052,1.291206,1.030788,-0.84715,0.935419,-0.963808,-0.196051,0.258525,0.436182,-0.836256,0.429911,0.902762,-0.191959,1.036064,-0.121439,-0.366313,-0.05645,0.626934,0.785846,-0.008069,-0.402751,0.554689,0.309185,-0.078536,-0.360193,-0.622368,0.846588,0.124193,0.019713,-0.101603,0.563785,-0.86124,0.111699,0.252438,0.457225,0.141278,0.100736,-0.517155,-0.142224,0.287539,0.625443,-0.403642,-0.084619,-0.336433,-0.348326,-0.257615,-0.10533,-0.29006,25.21
5.154373,0.581599,0.167429,-0.227879,0.899181,0.164503,-1.089259,0.209653,-0.547422,0.351402,-0.37805,-0.338097,0.101729,0.129113,0.376724,0.027379,0.474596,-0.15789,-0.034116,0.18936,0.224371,0.354388,0.133551,-0.040858,0.133692,-0.030703,0.001303,-0.046582,-0.187061,0.100488,-0.017318,0.002737,-0.087936,0.073785,-0.188855,0.108255,0.290278,0.056969,0.223555,-0.031048,-0.315313,-0.121715,-0.08453,0.269489,-0.151067,-0.103148,-0.191638,-0.23681,-0.126782,-0.068394,0.026948,25.21
6.09173,0.403795,0.295544,-0.209252,0.630454,0.061261,-0.946856,-0.024268,-0.421619,0.331382,-0.455264,-0.34794,0.293896,0.067522,0.005356,0.05567,0.463255,-0.102699,0.070057,0.185358,0.168826,0.059874,-0.075828,0.116018,-0.163142,-0.092178,0.012145,-0.003685,-0.153974,-0.03103,-0.030696,-0.175253,0.070471,0.012752,-0.00569,0.111436,0.041225,-0.019138,0.073434,0.043306,-0.121351,-0.075451,-0.023051,0.154071,0.024488,-0.044888,-0.112745,-0.012915,-0.179916,0.017526,0.031012,25.21
3.190671,1.998385,0.589267,-0.716638,1.3453,1.023748,0.209329,-0.6493,0.420348,0.678505,-0.950299,-0.527749,0.262828,1.39199,-0.524636,-0.271745,0.612735,-0.62541,-0.827937,-1.078904,0.576852,-0.128462,-1.038472,0.05357,0.569118,0.474783,-0.296453,0.053987,0.765021,-0.372396,-0.708454,-0.217742,-0.037608,-0.119616,0.184394,0.462896,-0.663124,-0.169263,0.337766,0.100645,-0.467863,0.165595,-0.005948,-0.090703,0.10484,0.23347,0.335347,0.376805,0.041971,-0.359042,0.365859,25.21
6.742097,0.351652,0.282019,-0.631259,0.53183,0.373577,-1.042951,-0.207832,-0.057877,0.389793,-0.437611,-0.335287,0.22605,0.098782,-0.021774,-0.18116,0.081999,-0.204687,-0.186212,0.132548,0.122656,0.08381,-0.116467,0.126322,0.023011,0.035495,-0.224516,-0.186152,-0.0286,0.020049,-0.246734,-0.199176,0.023529,0.106697,-0.061799,-0.000475,-0.109782,-0.13667,0.134375,-0.003583,-0.09158,-0.001452,0.158759,-0.021533,0.106473,0.121702,0.059687,0.077179,0.081233,-0.058523,-0.039156,25.21
-5.554176,2.736955,1.234624,-0.49617,2.120868,1.830095,1.428371,-2.434071,-1.455645,-0.433958,-2.921589,2.934205,1.639879,2.946801,0.051453,1.905151,3.562019,1.02731,-2.451118,-2.004574,0.896486,-1.707882,-1.019412,-2.827543,-1.090554,1.527309,1.958823,3.793904,1.701394,1.367301,1.599541,1.637355,1.502935,0.903658,-0.266613,-1.587427,1.394672,0.518348,0.429514,-2.224225,1.941088,2.259052,0.111194,-0.571368,-1.059779,1.360399,-0.155862,0.459466,-1.618022,0.758855,0.084941,24.7
4.911276,1.172045,-0.319679,-0.787472,0.392683,0.110584,-0.726029,-1.263653,-0.312832,0.340479,-0.111946,0.120413,0.710404,0.106334,0.112143,0.376992,0.774348,0.023995,-0.306501,0.864848,0.391795,0.163415,0.036354,0.002176,-0.239191,0.098401,0.33093,0.444647,-0.108166,0.183861,0.169683,0.000412,-0.087424,0.017498,-0.190464,-0.35358,0.481606,-0.243929,0.182642,-0.246526,0.160032,-0.044544,-0.098712,0.130606,-0.074432,-0.339434,0.2753,-0.216918,0.041981,0.068061,-0.007744,24.7
-10.729286,-0.331745,4.499638,4.409597,1.426229,1.105692,-0.874273,-1.552522,-0.699012,2.37376,-2.205134,2.931887,-1.717767,1.524388,0.28391,2.96648,1.819611,0.206882,0.051438,-0.310456,0.547088,-2.276243,-0.838981,-1.116585,-0.366871,-0.827431,0.399682,0.523872,2.981149,0.722237,1.077947,2.00169,0.29704,1.712511,-2.040697,-1.101726,0.240178,0.463607,1.309391,-2.774135,-0.106802,1.657868,-0.975431,-2.171523,0.093731,1.399999,0.72003,1.652997,0.604094,-0.961581,-0.042525,24.7
5.570578,1.484044,-1.266015,-1.467802,0.377171,0.244755,-0.316387,-1.087262,-0.353194,-0.073674,0.331451,0.33125,0.462441,0.594752,0.279176,0.598313,0.579167,0.449829,-0.896011,1.038916,0.599244,0.433124,0.703923,-0.148987,-0.125081,0.086915,0.447572,0.584319,0.273922,0.249708,0.144902,0.321243,-0.306589,-0.001411,-0.043955,-0.165661,0.205346,-0.301592,0.169901,-0.27829,0.206662,-0.151247,0.112901,0.323777,0.181318,-0.487223,0.016843,-0.154207,-0.124574,-0.019442,-0.327008,24.7
6.409325,0.814017,-0.448962,-0.893082,0.168291,0.112459,-0.804953,-0.683624,-0.206389,0.261317,-0.153392,-0.060554,0.523196,0.055211,0.023468,0.054333,0.086073,-0.13296,-0.502657,0.523603,0.407407,-0.000281,0.085195,-0.02851,-0.182191,0.144325,0.177863,-0.030681,0.06922,0.085285,0.21915,0.178364,0.215594,-0.196827,0.027455,0.090909,0.181058,-0.38925,0.165324,0.073891,-0.13968,-0.037528,-0.073742,0.046985,0.153648,-0.364133,-0.243678,-0.130155,-0.121813,0.146817,-0.096247,24.7
2.983428,1.602272,-1.971707,-1.038299,0.061115,0.020073,-0.593984,-1.877831,-0.527449,0.014802,0.29131,0.221654,0.424869,0.948756,1.16538,0.309509,0.433334,0.796291,-1.08486,1.290997,0.419416,0.647043,1.219402,-0.241856,0.256793,0.269289,0.272442,0.665179,0.768336,0.574012,0.345055,0.482935,-0.446713,0.585626,0.300655,-0.253095,0.130491,-0.485803,-0.131489,-0.562675,0.678389,-0.142285,0.062926,0.364984,0.123946,-0.68045,-0.209203,0.017981,0.028448,0.514553,-1.062843,24.7
0.519621,-1.029696,1.756327,1.301729,0.086963,0.288199,-1.267398,-0.121477,-0.418379,0.448398,-0.800013,-0.396827,0.591567,-0.069218,0.148098,0.049515,0.155607,-0.113616,-0.035351,0.167209,-0.044261,-0.038369,-0.065567,-0.140195,-0.236099,0.102682,0.160936,0.14472,-0.079761,0.003502,0.222815,-0.379648,0.388368,0.132221,-0.132891,-0.271063,0.041335,0.09338,0.137384,0.110135,0.033282,0.265948,-0.204552,0.020386,0.013572,0.05907,0.060512,-0.123501,-0.142355,-0.258792,0.061647,24.7
2.845234,0.249216,2.311905,3.016274,1.27869,-1.318147,1.025838,1.202556,1.745869,-3.346426,3.039285,-0.470458,0.188517,-0.498113,3.305886,5.013572,-2.338405,-0.170653,-0.032713,-1.246974,0.233774,0.336073,-1.789293,-0.806064,0.465695,0.417755,-2.100947,0.298864,0.478951,2.356385,-0.980988,0.919775,-0.149077,-0.37431,0.674117,-0.127061,-1.425818,-0.000481,-0.942844,0.160901,1.251757,1.185275,-0.237451,-1.261312,1.166336,-0.002709,-1.368542,0.928447,-0.770732,0.846671,-0.756396,33.4
6.276952,-0.002793,1.388963,0.722114,1.178219,-0.233753,0.070891,0.615015,0.981222,-1.296575,0.793949,0.393897,0.355186,-0.360252,1.592763,1.778673,-0.923541,-0.633993,-0.054614,-0.568786,0.241015,0.061856,-0.64667,-0.208907,0.220946,-0.032913,-1.217679,0.141542,-0.130478,0.773885,-0.67253,0.155958,-0.006304,-0.088627,0.162325,0.018655,-0.506581,-0.219951,-0.28179,-0.102575,0.418541,0.419241,-0.099766,-0.342096,0.716757,-0.209222,-0.200172,0.026077,-0.201469,0.176266,0.03814,33.4
6.331553,-0.054075,1.485125,0.649469,1.012197,-0.102879,-0.264954,0.196304,0.590989,-0.854634,0.346776,0.195461,0.215263,-0.553551,1.397549,1.464848,-0.422207,-0.697734,0.059278,-0.471021,0.255772,0.174323,-0.568636,-0.086358,0.115832,-0.101317,-1.009633,0.158264,-0.126164,0.521255,-0.725478,0.244597,0.047326,-0.327114,0.011022,0.042199,-0.250182,-0.181314,-0.28184,0.036308,0.342999,0.241144,-0.171467,-0.137711,0.395582,-0.118039,-0.289768,0.005538,-0.188199,-0.102385,0.12942,33.4
2.540899,0.277368,2.497795,4.076521,0.981615,-1.200638,0.050776,0.592093,1.187369,-2.667511,2.088949,-0.815746,0.639755,-0.463281,3.496906,4.031219,-2.016312,-0.117943,-0.363498,-0.879064,0.629208,-0.416871,-1.458485,-0.636145,0.445343,0.129033,-2.954737,0.397126,0.493123,1.522389,-0.833677,0.266343,-0.2045,-0.228726,0.056303,-0.039172,-1.120459,0.147478,-0.413577,-0.232456,0.90519,0.94048,-0.345125,-0.885468,1.147796,-0.204479,-0.847003,0.657809,-0.460816,1.00126,-0.269879,33.4
